RHEA_ID,Protein,Stoichiometry,Subunit,KEGG_ID,EC
RHEA:42424,SAPIG2099,1,0,R03898,4.2.1.35
RHEA:42424,SAPIG2098,1,0,R03898,4.2.1.35
RHEA:17400,SAPIG1230,1,0,R02767,1.1.1.100       1.1.1.-
RHEA:24930,SAPIG0438,1,0,R02408,4.4.1.1         4.4.1.13        4.4.1.35
RHEA:24930,SAPIG0526,1,0,R02408,4.4.1.1         4.4.1.13        4.4.1.35
RHEA:15216,SAPIG1414,1,0,R02570,2.3.1.61
RHEA:24411,SAPIG0481,1,0,R01560,3.5.4.4
RHEA:24411,SAPIG1184,1,0,R01560,3.5.4.4
RHEA:17216,SAPIG0169,1,0,R00420,5.1.3.14
RHEA:17216,SAPIG0178,1,0,R00420,5.1.3.14
RHEA:17216,SAPIG2153,1,0,R00420,5.1.3.14
RHEA:30391,SAPIG2611,1,0,R12507,2.6.1.117
RHEA:30734,SAPIG0243,1,0,R01175,1.3.3.6         1.3.8.1         1.3.8.7         1.3.99.-
RHEA:10895,SAPIG2097,1,0,R04426,1.1.1.85
RHEA:21651,SAPIG2010,1,0,R01373,4.2.1.51        4.2.1.91
RHEA:16796,SAPIG1209,1,0,R03269,4.1.1.36
RHEA:10163,SAPIG0260,1,0,R07145,1.1.1.14
RHEA:24023,SAPIG0943,1,0,R01086,4.3.2.1
RHEA:24059,SAPIG1104,1,0,R07343,3.1.3.25
RHEA:13716,SAPIG1144,1,1,R02164,1.3.5.1
RHEA:13716,SAPIG1145,1,1,R02164,1.3.5.1
RHEA:32746,SAPIG0525,1,0,R10305,2.5.1.134
RHEA:18164,SAPIG0241,1,0,R03991,2.3.1.16        2.3.1.155
RHEA:18164,SAPIG1581,1,0,R03991,2.3.1.16        2.3.1.155
RHEA:29378,SAPIG0025,1,0,R00183,3.1.3.5
RHEA:29378,SAPIG0159,1,0,R00183,3.1.3.5
RHEA:29378,SAPIG1104,1,0,R00183,3.1.3.5
RHEA:51619,SAPIG2664,1,0,R11634,1.1.98.6
RHEA:28361,SAPIG0243,1,0,R03990,1.3.3.6         1.3.8.7         1.3.8.8         1.3.8.9
RHEA:27377,SAPIG0818,1,0,R08572,2.7.1.165
RHEA:39135,SAPIG0243,1,0,R07950,1.3.3.6
RHEA:24067,SAPIG1723,1,0,R00036,4.2.1.24
RHEA:13436,SAPIG1633,1,0,R02485,3.5.4.5
RHEA:24391,SAPIG2178,1,0,R01876,2.4.2.2         2.4.2.3
RHEA:10775,SAPIG0280,1,0,R00839,3.2.1.86
RHEA:11587,SAPIG2238,1,0,R00672,5.1.1.9         5.1.1.10        5.1.1.12
RHEA:23099,SAPIG2136,1,0,R03471,2.7.1.49
RHEA:29370,SAPIG0025,1,0,R00511,3.1.3.5         3.1.3.91        3.1.3.-
RHEA:29370,SAPIG0159,1,0,R00511,3.1.3.5         3.1.3.91        3.1.3.-
