RHEA_ID,Protein,KEGG_ID,EC
RHEA:13068,gene1,R00086,3.6.1.5         3.6.1.8         3.6.1.15        3.6.1.-         7.1.2.2
RHEA:55376,gene2,R02363,1.14.18.1
RHEA:57888,gene3,R11945,7.1.1.2
RHEA:40523,gene4,R02164,1.3.5.1
RHEA:46012,gene5,R00361,1.1.5.4
RHEA:27834,gene6,R02164,1.3.5.1
RHEA:29099,gene7,R02964,1.6.5.2
RHEA:29195,gene8,R01868,1.3.5.2
RHEA:29219,gene9,R00849,1.1.5.3
RHEA:30095,gene10,R00361,1.1.5.4
RHEA:30262,gene11,R09492,7.1.1.5
