RHEA_ID,RHEA_dir 
29370,fwd
42436,fwd
37363,fwd
42908,fwd
49556,fwd
42924,fwd
42708,fwd
47844,fwd
42548,fwd
52232,fwd
33271,fwd
33370,fwd
66592,fwd
12559,fwd
10255,bi
